title,artists,featured_artists,source,spotify_popularity,spotify_release_date,spotify_genres,spotify_track_id,match_key,__key__
Khúc Cua Cuộc Đời,Danh Tuấn Trung,Ku Vàng,zingmp3,3,2025-11-15,"vinahouse, v-pop",21Q8HiUzRWtCVkeuTgme8v,khuccuacuocdoi||danhtuantrung,"('khúc cua cuộc đời', 'danh, trung, tuấn', 'ku, vàng')"
Khăn Ấm,Trungg I.U,nan,bsides_non_hit,14,2024-08-20,"v-pop, vinahouse, vietnam indie",5FdDgwvqMQycPKwh3Rp7X5,khanam||trunggiu,"('khăn ấm', 'i, trungg, u', 'nan')"
Kill Me,Shayda,nan,bsides_non_hit,9,2025-02-28,"v-pop, vietnamese hip hop",7yN2ibkJXVNJH4wjx5Oz9y,killme||shayda,"('kill me', 'shayda', 'nan')"
Kiên Trì Là Dì Thành Công,Hoà Minzy,nan,bsides_non_hit,17,2025-01-09,"v-pop, vinahouse",20jk6uAP5kwmHzvwONE8Lc,kientriladithanhcong||hoaminzy,"('kiên trì là dì thành công', 'hoà, minzy', 'nan')"
Kiếm Thêm Đi - Bonus Track,PAR SG,nan,bsides_non_hit,15,2025-05-09,"vietnamese lo-fi, vietnamese hip hop, vietnam indie, v-pop",2LWu1e6O7fhfcOKoSGWzn0,kiemthemdibonustrack||parsg,"('kiếm thêm đi bonus track', 'par, sg', 'nan')"
Kiếm Đâu Bây Giờ,Nguyễn Hùng,nan,zingmp3,53,2025-10-14,"v-pop, vietnam indie",1ejRnO9sknaTpp7Fog7ART,kiemdaubaygio||nguyenhung,"('kiếm đâu bây giờ', 'hùng, nguyễn', 'nan')"
Kiếp Sau Vẫn Là Người Việt Nam,Quốc Thiên,"Dương Hoàng Yến, Lâm Bảo Ngọc, Quân A.P, Thu Huyền",zingmp3,43,2025-08-07,"v-pop, vietnamese bolero",33POGASAcJYegIc3CUobPU,kiepsauvanlanguoivietnam||quocthien,"('kiếp sau vẫn là người việt nam', 'quốc, thiên', 'a, bảo, dương, hoàng, huyền, lâm, ngọc, p, quân, thu, yến')"
KẺ HAI LỜI,ANH TRAI SAY HI,nan,new_hits_scraped,55,2025-11-18,"v-pop, vietnamese hip hop",3UxshXxzUvAVLc5NFL0wHg,kehailoi||anhtraisayhi,"('kẻ hai lời', 'anh, hi, say, trai', 'nan')"
Kẻ Cắp Gặp Bà Già (feat. Binz),Hoàng Thùy Linh,nan,"new_hits_scraped, new_hits_scraped_old",53,2019-10-20,"v-pop, vinahouse, vietnamese hip hop, vietnam indie",3HJ0EW4kd9S1NRCm039Fsk,kecapgapbagia||hoangthuylinh,"('kẻ cắp gặp bà già', 'hoàng, linh, thùy', 'binz, nan')"
Kẻ Điên,Đức Trường,nan,bsides_non_hit,15,2025-03-01,v-pop,4HqEiOEZy4YORsjjVghUT2,kedien||ductruong,"('kẻ điên', 'trường, đức', 'nan')"
Kết Thúc Khi Chưa Mở Bài,Quang Hùng MasterD,Hino,zingmp3,0,2025-11-22,"v-pop, vinahouse, vietnamese hip hop",77fLFud6Y2VfIQKhuijnCB,ketthuckhichuamobai||quanghungmasterd,"('kết thúc khi chưa mở bài', 'hùng, masterd, quang', 'hino')"
Kỵ Sĩ Và Ánh Sao,Đông Nhi,nan,"new_hits_scraped, new_hits_scraped_old",52,2025-04-19,v-pop,62oJI8qLl1kFx77NQiCFo7,kysivaanhsao||dongnhi,"('kỵ sĩ và ánh sao', 'nhi, đông', 'nan')"
Lac Nhau Co Phai Muon Doi (Music From “Cho Em Den Ngay Mai”),ERIK,nan,"new_hits_scraped, new_hits_scraped_old",56,2017-01-16,"v-pop, vinahouse, vietnam indie",5m6oe6saYJkVSbouNrNfUw,lacnhaucophaimuondoimusicfromchoemdenngaymai||erik,"('lac nhau co phai muon doi music from “cho em den ngay mai”', 'erik', 'nan')"
Lag Lag,Quang Hùng MasterD,nan,zingmp3,0,2025-11-22,"v-pop, vinahouse, vietnamese hip hop",7bJtiPJFjIC3Q11gG9UbeO,laglag||quanghungmasterd,"('lag lag', 'hùng, masterd, quang', 'nan')"
Lan Man,Ronboogz,nan,"new_hits_scraped_old, spotify",61,2023-03-25,"v-pop, vietnamese hip hop, vietnam indie",3hqOrxH5qPlvrApcb7Ac8c,lanman||ronboogz,"('lan man', 'ronboogz', 'nan')"
Leader,Vũ Cát Tường,nan,new_hits_scraped_old,12,2018-10-18,"v-pop, vietnam indie",5QKR8XXpK6OfFyfVtv3uu2,leader||vucattuong,"('leader', 'cát, tường, vũ', 'nan')"
Loạn Nhịp Cảm Xúc,Lê Gia Bảo,Trịnh Thiên Ân,zingmp3,0,2025-11-15,"vinahouse, v-pop, vietnamese lo-fi, vietnam indie",5CVvYIY1ir7QNlRmfJeP7B,loannhipcamxuc||legiabao,"('loạn nhịp cảm xúc', 'bảo, gia, lê', 'thiên, trịnh, ân')"
Luôn yêu đời,Đen,nan,new_hits_scraped_old,36,2023-02-09,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi",76zJmpyMFX49tGT3u06JaK,luonyeudoi||den,"('luôn yêu đời', 'đen', 'nan')"
Luật Hấp Dẫn,Minh Đinh,nan,bsides_non_hit,26,2025-05-16,"vietnam indie, v-pop, vietnamese hip hop",2cNcjscvTZxftFWMKI39oB,luathapdan||minhdinh,"('luật hấp dẫn', 'minh, đinh', 'nan')"
Là Anh,Phạm Lịch,nan,new_hits_scraped_old,48,2023-03-10,"vinahouse, v-pop",2LhXE2daNpLVv9LYXvYm8F,laanh||phamlich,"('là anh', 'lịch, phạm', 'nan')"
Là Do Anh Tưởng Tượng,Quang Đăng Trần,nan,bsides_non_hit,22,2024-09-11,"vietnamese lo-fi, v-pop, vinahouse",0l1yMnTXLONLOOD3LTZGAA,ladoanhtuongtuong||quangdangtran,"('là do anh tưởng tượng', 'quang, trần, đăng', 'nan')"
Làm bạn với em,TRANG,Khoa Vũ,zingmp3,0,2025-11-16,"vietnam indie, v-pop, vietnamese lo-fi",5uWqXofiXgcKIApJQUTE1o,lambanvoiem||trang,"('làm bạn với em', 'trang', 'khoa, vũ')"
Lãng đãng,Đen,nan,bsides_non_hit,43,2025-07-29,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi",3m0HZdj4sDKWPeZxjIAEUg,langdang||den,"('lãng đãng', 'đen', 'nan')"
Lưu Thủy Vô Tình,NIT,nan,bsides_non_hit,3,2024-09-15,"v-pop, vietnamese lo-fi, vinahouse, vietnam indie",3ZF5gDkLac9KIz4ILgbmc5,luuthuyvotinh||nit,"('lưu thủy vô tình', 'nit', 'nan')"
LẦN CUỐI,Ngọt,đi bên em xót xa người ơi,"bsides_non_hit, new_hits_scraped, new_hits_scraped_old, spotify",60,2019-06-10,"vietnam indie, v-pop, vietnamese lo-fi, vietnamese hip hop",0AJi38NumMDXqo8pRw6zdh,lancuoi||ngot,"('lần cuối', 'ngọt', 'bên, em, người, xa, xót, đi, ơi')"
Lầm Giấc Mơ,Việt Anh,nan,bsides_non_hit,21,2025-10-27,"vinahouse, v-pop",1K5v34E0XAJltl0ySiWCZc,lamgiacmo||vietanh,"('lầm giấc mơ', 'anh, việt', 'nan')"
Lần Cuối Anh Suy,Quang Hùng MasterD,"Lou Hoàng, Hino",zingmp3,0,2025-11-22,"v-pop, vinahouse, vietnamese hip hop",2XoNB5ScVcOeJRvFOfLYPd,lancuoianhsuy||quanghungmasterd,"('lần cuối anh suy', 'hùng, masterd, quang', 'hino, hoàng, lou')"
Lần Sau,T.R.I,nan,bsides_non_hit,22,2025-11-28,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",6aVClvaLEqhbATtpJ4LJTP,lansau||tri,"('lần sau', 'i, r, t', 'nan')"
Lần Đầu,RIO,nan,bsides_non_hit,35,2024-10-02,"v-pop, vietnam indie, vietnamese hip hop",7N3TIhTsVXUaNY1xxSnJh5,landau||rio,"('lần đầu', 'rio', 'nan')"
Lần Đầu Tiên (feat. Muộii),Emcee L (Da LAB),nan,bsides_non_hit,29,2025-02-14,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",2vwDkM8zxUbqfCbkTs9d62,landautien||emceeldalab,"('lần đầu tiên', 'da, emcee, l, lab', 'muộii, nan')"
Lặng,Rhymastic,nan,"new_hits_scraped, new_hits_scraped_old",59,2024-07-09,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",6f7M5UzYYeLFCMIBQhxk2J,lang||rhymastic,"('lặng', 'rhymastic', 'nan')"
Lặng Im Và Tan Vỡ - The Recap,T.R.I,nan,bsides_non_hit,14,2025-01-16,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",4pugi4NKWbBbhAWKLuFb9F,langimvatanvotherecap||tri,"('lặng im và tan vỡ the recap', 'i, r, t', 'nan')"
Lặng Nghe Hạt Mưa Rơi,Shartnuss,nan,bsides_non_hit,36,2025-03-08,"v-pop, vietnam indie",3QpSn5QZC0MwIal8vnc3Hp,langnghehatmuaroi||shartnuss,"('lặng nghe hạt mưa rơi', 'shartnuss', 'nan')"
Lệ Lưu Ly,Vũ Phụng Tiên,nan,"new_hits_scraped, new_hits_scraped_old",55,2023-09-20,"v-pop, vinahouse, vietnamese hip hop, vietnam indie",2JuHIbFudHwDqQssgqsH3i,leluuly||vuphungtien,"('lệ lưu ly', 'phụng, tiên, vũ', 'nan')"
Lối Nhỏ,Đen,nan,"new_hits_scraped, new_hits_scraped_old",60,2019-10-21,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi",25edeHHueINMguqu9emCyV,loinho||den,"('lối nhỏ', 'đen', 'nan')"
Lớn Rồi Còn Khóc Nhè,Trúc Nhân,nan,new_hits_scraped_old,20,2020-10-14,"v-pop, vietnam indie",2fQrfrnrgRNxPNMKXPqUQg,lonroiconkhocnhe||trucnhan,"('lớn rồi còn khóc nhè', 'nhân, trúc', 'nan')"
"Lời Cha Muốn Nói (Original Soundtrack From ""Cưới Vợ Cho…",Quốc Thiên,nan,zingmp3,5,2025-11-24,"v-pop, vietnamese bolero",6YFi4HcspnT0QtDtHkuJgS,loichamuonnoioriginalsoundtrackfromcuoivocho||quocthien,"('lời cha muốn nói original soundtrack from ""cưới vợ cho…', 'quốc, thiên', 'nan')"
Lỡ Say Bye Là Bye,Changg,nan,new_hits_scraped_old,56,2021-01-22,"v-pop, vietnam indie, vietnamese hip hop, vietnamese lo-fi",0d6dbFvKczX1Us3J7TsMMv,losaybyelabye||changg,"('lỡ say bye là bye', 'changg', 'nan')"
Lửa Gần Rơm,Quân A.P,nan,zingmp3,35,2025-12-15,"v-pop, vietnamese lo-fi",3AF1fXVAtkscCkW7mEVxUY,luaganrom||quanap,"('lửa gần rơm', 'a, p, quân', 'nan')"
Lửng Lơ,Masew,nan,"new_hits_scraped, new_hits_scraped_old",53,2019-04-01,"v-pop, vietnamese hip hop, vinahouse, vietnam indie, vietnamese lo-fi",1m4BSQjgXAfoR4dBAapAr7,lunglo||masew,"('lửng lơ', 'masew', 'nan')"
Lựa Chọn Của Em (feat. Cigar),PAR SG,nan,bsides_non_hit,22,2025-05-09,"vietnamese lo-fi, vietnamese hip hop, vietnam indie, v-pop",1fwgdNPdqSw28WpZA9kLdb,luachoncuaem||parsg,"('lựa chọn của em', 'par, sg', 'cigar, nan')"
MAKING MY WAY,Sơn Tùng M-TP,nan,"new_hits_scraped, new_hits_scraped_old",34,2023-05-05,"v-pop, vinahouse, vietnamese hip hop, vietnam indie",7pDx0GAKEUZu2KsrVgCV8W,makingmyway||sontungmtp,"('making my way', 'm-tp, sơn, tùng', 'nan')"
MIỀN ĐẤT KỲ DIỆU,Hoàng Dũng,nan,bsides_non_hit,27,2025-01-23,"v-pop, vietnam indie, vietnamese lo-fi, vietnamese hip hop",3oMF8j1O3yeXWmu8qb76oo,miendatkydieu||hoangdung,"('miền đất kỳ diệu', 'dũng, hoàng', 'nan')"
MORSE CODE,EM XINH SAY HI,nan,bsides_non_hit,44,2025-08-25,v-pop,7CAFcMInTaovaLzOcVkmsC,morsecode||emxinhsayhi,"('morse code', 'em, hi, say, xinh', 'nan')"
Made In Vietnam,DTAP,"NSND Thanh Hoa, Trúc Nhân, Phương Mỹ Chi",zingmp3,43,2025-08-06,v-pop,1M5RQxCJjGR0qRX9cgC8jA,madeinvietnam||dtap,"('made in vietnam', 'dtap', 'chi, hoa, mỹ, nhân, nsnd, phương, thanh, trúc')"
Making Money,Trúc Nhân,nan,bsides_non_hit,11,2025-04-23,"v-pop, vietnam indie",28TXyFJlj4RywOgFf2QWhx,makingmoney||trucnhan,"('making money', 'nhân, trúc', 'nan')"
Mamma Mia,HIEUTHUHAI,nan,"new_hits_scraped, new_hits_scraped_old",50,2022-05-16,"v-pop, vietnamese hip hop, vietnamese lo-fi, vietnam indie, vinahouse",4uZs35Zm7ivjQCM7v5nQj8,mammamia||hieuthuhai,"('mamma mia', 'hieuthuhai', 'nan')"
Mang Tiền Về Cho Mẹ,Đen,nan,"new_hits_scraped, new_hits_scraped_old",50,2022-01-04,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi",57lYw21pS9FprSeJimskIC,mangtienvechome||den,"('mang tiền về cho mẹ', 'đen', 'nan')"
Mascara,Chillies,nan,"new_hits_scraped_old, spotify",59,2021-05-05,"v-pop, vietnam indie, vietnamese hip hop",50cmxP6KlnQA9IG3q5ckKD,mascara||chillies,"('mascara', 'chillies', 'nan')"
Miên Man,Minh Huy,nan,"new_hits_scraped, new_hits_scraped_old",59,2022-06-24,"v-pop, vietnam indie, vietnamese hip hop",6PJ4rafx2ufoaPaTewsRfh,mienman||minhhuy,"('miên man', 'huy, minh', 'nan')"
Miền Mộng Mị,AMEE,nan,new_hits_scraped_old,44,2024-08-02,"v-pop, vietnamese hip hop, vietnam indie",5S2ObREaW7Dl1XMMC7SxGX,mienmongmi||amee,"('miền mộng mị', 'amee', 'nan')"
Moi Anh Vao Team Em,Chi Pu,nan,new_hits_scraped_old,35,2018-11-27,"v-pop, vinahouse, vietnam indie",4fx2Hs100AuN9qPsFj3fW7,moianhvaoteamem||chipu,"('moi anh vao team em', 'chi, pu', 'nan')"
Mot Dem Say (X),Thịnh Suy,nan,"new_hits_scraped, new_hits_scraped_old",55,2019-06-11,"v-pop, vietnam indie, vietnamese lo-fi",4NjYMfjV1bonlQxQFUjE4Y,motdemsayx||thinhsuy,"('mot dem say x', 'suy, thịnh', 'nan')"
Muôn Ngàn Giấc Mơ,Kha,nan,bsides_non_hit,16,2025-03-13,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",7C0sAwu1859Fqye5AQYevG,muonngangiacmo||kha,"('muôn ngàn giấc mơ', 'kha', 'nan')"
Muộn Màng Là Từ Lúc,Mỹ Tâm,nan,"new_hits_scraped, new_hits_scraped_old",51,2017-12-06,"v-pop, vietnamese bolero, vietnam indie",5UeD0rVFJXXl3HGjKiZbrt,muonmanglatuluc||mytam,"('muộn màng là từ lúc', 'mỹ, tâm', 'nan')"
Máy Bay Giấy,(S)TRONG,nan,zingmp3,37,2025-09-24,"v-pop, vietnam indie",09ycwhJy7IEi35ZiJpcwit,maybaygiay||strong,"('máy bay giấy', 's, trong', 'nan')"
Mê Cung,Hannie,nan,bsides_non_hit,15,2024-11-27,"v-pop, vinahouse",2C0jtH9h2LnY7gkECU4Laf,mecung||hannie,"('mê cung', 'hannie', 'nan')"
Mình Anh Thôi,Negav,nan,"new_hits_scraped, new_hits_scraped_old",57,2024-09-04,"v-pop, vietnamese hip hop, vietnam indie",7Cjsw965r7mVK888ZqP6Wo,minhanhthoi||negav,"('mình anh thôi', 'negav', 'nan')"
Mình Là Gì Của Nhau,Lou Hoàng,nan,"new_hits_scraped, new_hits_scraped_old",52,2016-09-21,"v-pop, vinahouse",4Wc98oLOg1IuVCGqIhTDVj,minhlagicuanhau||louhoang,"('mình là gì của nhau', 'hoàng, lou', 'nan')"
Mình Nên Là Tri Kỷ,Hà Nhi,nan,zingmp3,40,2025-12-10,"v-pop, vinahouse, vietnam indie, vietnamese lo-fi",6CSX2s5JIDNoPoCoAG4aJs,minhnenlatriky||hanhi,"('mình nên là tri kỷ', 'hà, nhi', 'nan')"
Món Quà,Văn Mai Hương,nan,zingmp3,41,2025-12-11,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",1OLYKamNQ9Zrpi7fL0iFv6,monqua||vanmaihuong,"('món quà', 'hương, mai, văn', 'nan')"
Mưa Nào Mà Hông Tạnh,AMEE,nan,bsides_non_hit,33,2024-01-08,"v-pop, vietnamese hip hop, vietnam indie",6Y2a240CVZhEmSIhAcQ3C1,muanaomahongtanh||amee,"('mưa nào mà hông tạnh', 'amee', 'nan')"
Mưa Rơi Lặng Thầm,Việt Anh,nan,bsides_non_hit,27,2025-06-11,"vinahouse, v-pop",15eVTabKfMB67DeENz5S8F,muaroilangtham||vietanh,"('mưa rơi lặng thầm', 'anh, việt', 'nan')"
Mưa Tháng Sáu,Văn Mai Hương,nan,new_hits_scraped_old,48,2023-05-24,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",23SUnSd024ACX7u1AUXsGc,muathangsau||vanmaihuong,"('mưa tháng sáu', 'hương, mai, văn', 'nan')"
Mười Năm (Lộn Xộn 3),Đen,nan,"new_hits_scraped, new_hits_scraped_old",57,2019-02-01,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi",4FT18tLTmf3QNBzG5r6OTj,muoinamlonxon3||den,"('mười năm lộn xộn 3', 'đen', 'nan')"
Mượn Rượu Tỏ Tình,BigDaddy,nan,"new_hits_scraped, new_hits_scraped_old",56,2019-01-18,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",21PfXNAfEIaw1XZeSFGHkt,muonruoutotinh||bigdaddy,"('mượn rượu tỏ tình', 'bigdaddy', 'nan')"
Mượn Trăng,Đặng Vĩnh Thịnh,nan,bsides_non_hit,18,2025-10-03,"v-pop, vietnam indie",4uomzOPPcNtVQ8UJWMrjSm,muontrang||dangvinhthinh,"('mượn trăng', 'thịnh, vĩnh, đặng', 'nan')"
Mạnh Mẽ Ai Xem,JayKii,nan,bsides_non_hit,27,2025-09-25,"v-pop, vietnamese lo-fi, vietnam indie",6Jx9W1f0cPfjRL0xm6jEtH,manhmeaixem||jaykii,"('mạnh mẽ ai xem', 'jaykii', 'nan')"
Mảnh Tình Sai Đôi,Thiên Đình,nan,"nct, zingmp3",35,2025-10-27,"vinahouse, v-pop",5KPpbFla3lmstslwxBCPXk,manhtinhsaidoi||thiendinh,"('mảnh tình sai đôi', 'thiên, đình', 'nan')"
Mặt Mộc,Phạm Nguyên Ngọc,nan,"new_hits_scraped, new_hits_scraped_old",53,2022-08-05,"v-pop, vietnam indie, vietnamese lo-fi",3dvkpe9FEekxxgaQtxOHQI,matmoc||phamnguyenngoc,"('mặt mộc', 'nguyên, ngọc, phạm', 'nan')"
Mặt Trời Của Em,Phương Ly,nan,"new_hits_scraped, new_hits_scraped_old",56,2017-10-28,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",5wOpabdhyumRX782o8J4rS,mattroicuaem||phuongly,"('mặt trời của em', 'ly, phương', 'nan')"
Mọi Điều Là Do Ta,14 Casper,nan,bsides_non_hit,5,2024-01-01,"v-pop, vietnamese lo-fi, vietnam indie",3UgS7hKiKJsm39gXYODe3b,moidieuladota||14casper,"('mọi điều là do ta', '14, casper', 'nan')"
MỘNG YU,AMEE,nan,"apple, new_hits_scraped, new_hits_scraped_old, spotify",61,2024-08-02,"v-pop, vietnamese hip hop, vietnam indie",5oFEvbM7lGnx8jfAkuhVyo,mongyu||amee,"('mộng yu', 'amee', 'nan')"
MỘT NGÀY NÀO ĐÓ,Hoàng Dũng,nan,"new_hits_scraped, new_hits_scraped_old",57,2025-09-15,"v-pop, vietnam indie, vietnamese lo-fi, vietnamese hip hop",0y9syFsnSuYnf0RUqxE1Ah,motngaynaodo||hoangdung,"('một ngày nào đó', 'dũng, hoàng', 'nan')"
Mộng Mị (buonhonmotchut) (feat. Goddy),Táo,nan,bsides_non_hit,16,2025-05-11,"vietnamese hip hop, vietnamese lo-fi, vietnam indie, v-pop",5T4QdnJxl56ass81clyBnz,mongmibuonhonmotchut||tao,"('mộng mị buonhonmotchut', 'táo', 'goddy, nan')"
Một Bài Hát Không Vui Mấy - The Recap,T.R.I,nan,bsides_non_hit,33,2025-01-16,"v-pop, vietnamese lo-fi, vietnam indie, vietnamese hip hop",1gSuWiFCEFf9v0qVxt3NMI,motbaihatkhongvuimaytherecap||tri,"('một bài hát không vui mấy the recap', 'i, r, t', 'nan')"
Một Cú Lừa,Bích Phương,nan,new_hits_scraped_old,41,2020-05-17,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",0d6x6469lyfnzbZp259vqS,motculua||bichphuong,"('một cú lừa', 'bích, phương', 'nan')"
Một Giấc Mơ,Vũ.,nan,new_hits_scraped_old,44,2020-06-19,"v-pop, vietnam indie, vietnamese lo-fi",1CIR7UAbM5j9hcThZS8Dkz,motgiacmo||vu,"('một giấc mơ', 'vũ', 'nan')"
Một Lời Hứa,Hà Anh Tuấn,nan,bsides_non_hit,23,2025-05-17,"v-pop, vietnam indie",3UErCGj5V2Le7wn0vu3qwr,motloihua||haanhtuan,"('một lời hứa', 'anh, hà, tuấn', 'nan')"
Một Mình Có Buồn Không,Thiều Bảo Trâm,nan,new_hits_scraped_old,38,2022-12-06,"v-pop, vietnamese lo-fi",3kVzYeU1n6bZ69MhVP1Qdo,motminhcobuonkhong||thieubaotram,"('một mình có buồn không', 'bảo, thiều, trâm', 'nan')"
Một Mình Em,Mỹ Mỹ,nan,zingmp3,36,2025-10-16,"v-pop, vietnamese hip hop",5YwDb8toasYPE9EOtDwTMv,motminhem||mymy,"('một mình em', 'mỹ', 'nan')"
Một Ngàn Nỗi Đau,Văn Mai Hương,nan,"new_hits_scraped, new_hits_scraped_old",52,2022-06-23,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",05X3a0YGmS1rbH50aL8lGF,motngannoidau||vanmaihuong,"('một ngàn nỗi đau', 'hương, mai, văn', 'nan')"
Một Người Thành Công,Ronboogz,nan,bsides_non_hit,34,2025-09-29,"v-pop, vietnamese hip hop, vietnam indie",4rlBvqOu3cZrrEq3JYMIpq,motnguoithanhcong||ronboogz,"('một người thành công', 'ronboogz', 'nan')"
Một Nhà,Da LAB,nan,"new_hits_scraped, new_hits_scraped_old",53,2015-08-17,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi, vinahouse",3EuOQ0v6LxsNFSf3BF5wrw,motnha||dalab,"('một nhà', 'da, lab', 'nan')"
Một Năm Mới Bình An,Sơn Tùng M-TP,nan,new_hits_scraped_old,57,2017-04-01,"v-pop, vinahouse, vietnamese hip hop, vietnam indie",7ESH2ntyD5Bb1XckoJU554,motnammoibinhan||sontungmtp,"('một năm mới bình an', 'm-tp, sơn, tùng', 'nan')"
Một Nơi Bé Nhỏ Nào Đó - Tet 2025 Movie “Bộ Tứ Báo Thủ” Original Soundtrack,Orange,nan,bsides_non_hit,26,2025-02-03,"v-pop, vietnamese hip hop, vietnam indie, vinahouse",6Dv5B820mrWpXGIc7gFyKV,motnoibenhonaodotet2025moviebotubaothuoriginalsoundtrack||orange,"('một nơi bé nhỏ nào đó tet 2025 movie “bộ tứ báo thủ” original soundtrack', 'orange', 'nan')"
Mời Em,Wxrdie,nan,spotify,60,2024-11-12,"vietnamese hip hop, v-pop",27AEQr4wqfHyVpwgFgnGs6,moiem||wxrdie,"('mời em', 'wxrdie', 'nan')"
Mở Ngàn Lộc Vui,Da LAB,nan,bsides_non_hit,14,2025-01-21,"v-pop, vietnamese hip hop, vietnam indie, vietnamese lo-fi, vinahouse",2nxggtnnWv6ZXbgxIoeDVy,monganlocvui||dalab,"('mở ngàn lộc vui', 'da, lab', 'nan')"
Mỹ Miêu,Mai Phuong,DTAP,zingmp3,19,2025-10-31,v-pop,0Ntq9CAPI9vwzmHvwRpX1o,mymieu||maiphuong,"('mỹ miêu', 'mai, phuong', 'dtap')"
Mỹ Nhân Ngư,Hannie,nan,bsides_non_hit,16,2021-08-05,"v-pop, vinahouse",5lTzvDaMMgHdznNoAnOH7o,mynhanngu||hannie,"('mỹ nhân ngư', 'hannie', 'nan')"
Mỹ Vị,Văn Mai Hương,nan,apple,41,2025-12-11,"v-pop, vietnamese hip hop, vinahouse, vietnam indie",4zdblhgBMX7EMcD8EDNy0I,myvi||vanmaihuong,"('mỹ vị', 'hương, mai, văn', 'nan')"
"NGÁO NGƠ (feat. HIEUTHUHAI, ERIK, Anh Tú Atus, JSOL & Orange)",ANH TRAI SAY HI,nan,"new_hits_scraped, new_hits_scraped_old",54,2024-08-29,"v-pop, vietnamese hip hop",0BX2eDMZJrGzApf4ZGXrFi,ngaongo||anhtraisayhi,"('ngáo ngơ', 'anh, hi, say, trai', 'anh, atus, erik, hieuthuhai, jsol, nan, orange, tú')"
NGÔI SAO HY VỌNG,ANH TRAI SAY HI,CONGB,zingmp3,51,2025-12-08,"v-pop, vietnamese hip hop",2Ci31SkSfNMmtQlR2ud7Ki,ngoisaohyvong||anhtraisayhi,"('ngôi sao hy vọng', 'anh, hi, say, trai', 'congb')"
NGẤT NGÂY CON GÀ TÂY,ANH TRAI SAY HI,"Sơn.K, BigDaddy, CONGB, Mason Nguyen","nct, zingmp3",44,2025-12-15,"v-pop, vietnamese hip hop",4OEiiTthHwmDzcf1YARWGt,ngatngaycongatay||anhtraisayhi,"('ngất ngây con gà tây', 'anh, hi, say, trai', 'bigdaddy, congb, k, mason, nguyen, sơn')"
NGỰA Ô,Dangrangto,"TeuYungBoy, DONAL","new_hits_scraped_old, spotify",61,2024-10-02,"vietnamese hip hop, v-pop",4eeflgjzTF8xN8U2E0dech,nguao||dangrangto,"('ngựa ô', 'dangrangto', 'donal, teuyungboy')"
NHÌN VỀ PHÍA ANH,ANH TRAI SAY HI,Ngô Kiến Huy,zingmp3,40,2025-12-01,"v-pop, vietnamese hip hop",1myC7vLN8Rlacoq7wMDW4r,nhinvephiaanh||anhtraisayhi,"('nhìn về phía anh', 'anh, hi, say, trai', 'huy, kiến, ngô')"
NHƯỜNG LẠI NỖI ĐAU,Ngân Ngân,nan,zingmp3,0,2025-11-27,"vinahouse, v-pop, vietnamese bolero",7qllbuBfKZ7UWimmXnb9Sg,nhuonglainoidau||nganngan,"('nhường lại nỗi đau', 'ngân', 'nan')"
Neu Anh Di,Mỹ Tâm,nan,new_hits_scraped_old,47,2017-12-06,"v-pop, vietnamese bolero, vietnam indie",1aw1KeS9sT1mKPzs2hfqCz,neuanhdi||mytam,"('neu anh di', 'mỹ, tâm', 'nan')"
Nghe kể năm 90s,Ân ngờ,"Suzie MK, Zer Nguyễn",spotify,57,2024-09-23,"v-pop, vietnam indie",0bAmqokpYHnFWAHpzqDOxB,nghekenam90s||anngo,"('nghe kể năm 90s', 'ngờ, ân', 'mk, nguyễn, suzie, zer')"
Nghĩ Đến Anh,Juky San,nan,bsides_non_hit,25,2024-02-29,"v-pop, vietnamese hip hop, vietnam indie",3BFX1w1VHyyh4RSWByyI5e,nghidenanh||jukysan,"('nghĩ đến anh', 'juky, san', 'nan')"
Nguoi Hay Quen Em DI,Mỹ Tâm,nan,new_hits_scraped_old,47,2017-12-06,"v-pop, vietnamese bolero, vietnam indie",1rJyVbXb3njXbN3lokllKf,nguoihayquenemdi||mytam,"('nguoi hay quen em di', 'mỹ, tâm', 'nan')"
Nguyệt Hoa,Quang Hùng MasterD,Hino,zingmp3,0,2025-11-22,"v-pop, vinahouse, vietnamese hip hop",1KeYAsPTcmilO0Jk3yhAvI,nguyethoa||quanghungmasterd,"('nguyệt hoa', 'hùng, masterd, quang', 'hino')"
