Date,Rank,Title,Artist,Featured_Artists,Source,Duration,URL,Total_Likes,Total_Plays
2025-12-19,63,Trái Tim Không Có Tội,Châu Khải Phong,,ZINGMP3,05:33,https://zingmp3.vn/bai-hat/Trai-Tim-Khong-Co-Toi-Chau-Khai-Phong/Z88DZW6U.html,41000,2800000
2025-12-19,64,Duyên Nợ Còn Đâu,Phạm Vũ Luân,,ZINGMP3,05:04,https://zingmp3.vn/bai-hat/Duyen-No-Con-Dau-Pham-Vu-Luan/Z8A70980.html,21000,663000
2025-12-19,65,CŨNG MAY LÀ Ế,ANH TRAI SAY HI,"B Ray, Karik, CODYNAMVO, Gill, Ryn Lee",ZINGMP3,03:43,https://zingmp3.vn/bai-hat/CUNG-MAY-LA-E-ANH-TRAI-SAY-HI-B-Ray-Karik-CODYNAMVO-Gill-Ryn-Lee/Z8ABFD8E.html,12000,537000
2025-12-19,66,NỠ LÒNG ĐỒNG Ý,ANH TRAI SAY HI,"B Ray, Karik, CODYNAMVO, Gill, Ryn Lee",ZINGMP3,04:50,https://zingmp3.vn/bai-hat/NO-LONG-DONG-Y-ANH-TRAI-SAY-HI-B-Ray-Karik-CODYNAMVO-Gill-Ryn-Lee/Z8AFUWU7.html,9000,511000
2025-12-19,67,NGÔI SAO HY VỌNG,ANH TRAI SAY HI,CONGB,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/NGOI-SAO-HY-VONG-ANH-TRAI-SAY-HI-CONGB/Z8BZ6ZA7.html,2000,57000
2025-12-19,68,Cưới Chính,Nal,CT,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/Cuoi-Chinh-Nal-CT/Z88EODCD.html,54000,2100000
2025-12-19,69,Vạn Lần Không Phải Anh,Thành Đạt,,ZINGMP3,05:22,https://zingmp3.vn/bai-hat/Van-Lan-Khong-Phai-Anh-Thanh-Dat/Z8ACC67B.html,5000,363000
2025-12-19,70,"Sợi Chỉ Hồng (Original Soundtrack From ""Cưới Vợ Cho Cha"")",Hana Cẩm Tiên,DanhKa,ZINGMP3,03:56,https://zingmp3.vn/bai-hat/Soi-Chi-Hong-Original-Soundtrack-From-Cuoi-Vo-Cho-Cha-Hana-Cam-Tien-DanhKa/Z8A9FD6A.html,14000,621000
2025-12-19,71,Bắt Con Bướm Vàng,DanhKa,,ZINGMP3,03:45,https://zingmp3.vn/bai-hat/Bat-Con-Buom-Vang-DanhKa/Z87AU6ED.html,49000,2800000
2025-12-19,72,Xin Lỗi Vì Đã Xuất Hiện,Thanh Hưng,,ZINGMP3,06:03,https://zingmp3.vn/bai-hat/Xin-Loi-Vi-Da-Xuat-Hien-Thanh-Hung/Z8A0AWU6.html,23000,1100000
2025-12-19,73,HERMOSA,ANH TRAI SAY HI,"Sơn.K, buitruonglinh, Tez, Mason Nguyen, CONGB",ZINGMP3,04:06,https://zingmp3.vn/bai-hat/HERMOSA-ANH-TRAI-SAY-HI-Son-K-buitruonglinh-Tez-Mason-Nguyen-CONGB/Z89ZDF69.html,22000,1900000
2025-12-19,75,Ngàn Năm Ánh Sáng,Đặng Vĩnh Thịnh,BMZ,ZINGMP3,03:34,https://zingmp3.vn/bai-hat/Ngan-Nam-Anh-Sang-Dang-Vinh-Thinh-BMZ/Z87997D8.html,50000,3700000
2025-12-19,76,Đớn Đau Vô Cùng,DatKaa,,ZINGMP3,03:25,https://zingmp3.vn/bai-hat/Don-Dau-Vo-Cung-DatKaa/Z8A7097U.html,7000,523000
2025-12-19,77,Thấu Tình,Trung Hiếu,,ZINGMP3,05:06,https://zingmp3.vn/bai-hat/Thau-Tinh-Trung-Hieu/Z897F0UZ.html,20000,1000000
2025-12-19,78,Mảnh Tình Sai Đôi,THIÊN ĐÌNH,,ZINGMP3,04:13,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-THIEN-DINH/Z8AWBCWO.html,6000,383000
2025-12-19,79,BÍ MẬT NHỎ,ANH TRAI SAY HI,Mason Nguyen,ZINGMP3,03:30,https://zingmp3.vn/bai-hat/BI-MAT-NHO-ANH-TRAI-SAY-HI-Mason-Nguyen/Z8BW7BW7.html,3000,136000
2025-12-19,81,Cưa Em Bốn Mùa,NB3 Hoài Bảo,CT,ZINGMP3,04:28,https://zingmp3.vn/bai-hat/Cua-Em-Bon-Mua-NB3-Hoai-Bao-CT/Z8AWACBZ.html,14000,739000
2025-12-19,82,CỨ ĐỔ TẠI CƠN MƯA,EM XINH SAY HI,"Phương Ly, Orange, Châu Bùi, 52Hz, Vũ Thảo My",ZINGMP3,04:15,https://zingmp3.vn/bai-hat/CU-DO-TAI-CON-MUA-EM-XINH-SAY-HI-Phuong-Ly-Orange-Chau-Bui-52Hz-Vu-Thao-My/Z87EBIEC.html,34000,4400000
2025-12-19,83,Trà Và Cà Phê,Chi Xê,Lazii,ZINGMP3,03:40,https://zingmp3.vn/bai-hat/Tra-Va-Ca-Phe-Chi-Xe-Lazii/Z8AOAWAD.html,8000,361000
2025-12-19,84,Cơ Hội Cuối,An Vũ,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Co-Hoi-Cuoi-An-Vu/Z8U96AD8.html,202000,13600000
2025-12-19,85,ẾCH NGOÀI ĐÁY GIẾNG,EM XINH SAY HI,Phương Mỹ Chi,ZINGMP3,03:53,https://zingmp3.vn/bai-hat/ECH-NGOAI-DAY-GIENG-EM-XINH-SAY-HI-Phuong-My-Chi/Z88IAO9D.html,85000,5400000
2025-12-19,86,Đừng Bất Công Với Em Mà,Inso,ViAM,ZINGMP3,04:06,https://zingmp3.vn/bai-hat/Dung-Bat-Cong-Voi-Em-Ma-Inso-ViAM/Z87I90A0.html,44000,3600000
2025-12-19,87,Kho Báu,(S)TRONG,,ZINGMP3,03:17,https://zingmp3.vn/bai-hat/Kho-Bau-S-TRONG/Z87IZ08U.html,67000,7500000
2025-12-19,88,Hoa,Chung Thanh Duy,,ZINGMP3,03:30,https://zingmp3.vn/bai-hat/Hoa-Chung-Thanh-Duy/Z86AC6D8.html,53000,4300000
2025-12-19,89,Hẹn Hò Nhưng Không Yêu,Wendy Thảo,V2T Media,ZINGMP3,04:54,https://zingmp3.vn/bai-hat/Hen-Ho-Nhung-Khong-Yeu-Thao-Wendy-V2T-Media/Z8ZA9A6U.html,62000,1800000
2025-12-19,90,Ở ĐÂY AI CŨNG THƯƠNG CON,ANH TRAI SAY HI,"CONGB, Ngô Kiến Huy, RIO, OgeNus, Dillan Hoàng Phan",ZINGMP3,04:31,https://zingmp3.vn/bai-hat/O-DAY-AI-CUNG-THUONG-CON-ANH-TRAI-SAY-HI-CONGB-Ngo-Kien-Huy-RIO-OgeNus-Dillan-Hoang-Phan/Z8ABFD90.html,8000,422000
2025-12-19,91,Em Không Cần,Hannie,,ZINGMP3,04:10,https://zingmp3.vn/bai-hat/Em-Khong-Can-Hannie/Z89A0IZE.html,16000,1000000
2025-12-19,92,KHÔNG ĐAU NỮA RỒI,EM XINH SAY HI,"Orange, Châu Bùi, Mỹ Mỹ, Pháp Kiều, 52Hz",ZINGMP3,04:51,https://zingmp3.vn/bai-hat/KHONG-DAU-NUA-ROI-EM-XINH-SAY-HI-Orange-My-My-52Hz-Chau-Bui-Phap-Kieu/Z869676I.html,92000,8600000
2025-12-19,94,NGƯỜI YÊU CHƯA SINH RA,ANH TRAI SAY HI,"Ogenus, BigDaddy, Phúc Du, HUSTLANG Robber, Dillan Hoàng Phan",ZINGMP3,03:54,https://zingmp3.vn/bai-hat/NGUOI-YEU-CHUA-SINH-RA-ANH-TRAI-SAY-HI-OgeNus-BigDaddy-Phuc-Du-Hustlang-Robber-Dillan-Hoang-Phan/Z89ZDF68.html,19000,1200000
2025-12-19,95,Mảnh Tình Sai Đôi,Yến Nhi,,ZINGMP3,04:36,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-Yen-Nhi/Z8998ZI0.html,12000,741000
2025-12-19,96,ĐA NGHI,ANH TRAI SAY HI,"Negav, Hải Nam, CODYNAMVO, Dillan Hoàng Phan",ZINGMP3,04:18,https://zingmp3.vn/bai-hat/DA-NGHI-ANH-TRAI-SAY-HI-Negav-Hai-Nam-CODYNAMVO-Dillan-Hoang-Phan/Z89CZ8IO.html,19000,1300000
2025-12-19,97,Chẳng Nợ Ai Ngoài Em,Lê Gia Bảo,,ZINGMP3,04:56,https://zingmp3.vn/bai-hat/Chang-No-Ai-Ngoai-Em-Le-Gia-Bao/Z89OZOZI.html,21000,1400000
2025-12-19,98,Sau Ngần Ấy Năm,Hà Nhi,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Sau-Ngan-Ay-Nam-Ha-Nhi/Z8Z9UE6A.html,84000,8100000
2025-12-19,99,MAKE UP,ANH TRAI SAY HI,"Dillan Hoàng Phan, buitruonglinh, Đỗ Nam Sơn, Lohan, Ryn Lee, Bảo Thy",ZINGMP3,04:18,https://zingmp3.vn/bai-hat/MAKE-UP-ANH-TRAI-SAY-HI-Dillan-Hoang-Phan-buitruonglinh-Do-Nam-Son-Lohan-Ryn-Lee-Bao-Thy/Z8AZU6IF.html,8000,452000
2025-12-19,100,Anh Thua Người Ta Nhiều Lắm,NB3 Hoài Bảo,CT,ZINGMP3,05:02,https://zingmp3.vn/bai-hat/Anh-Thua-Nguoi-Ta-Nhieu-Lam-NB3-Hoai-Bao-CT/Z88W9WWF.html,47000,2500000
2025-12-20,1,Thiệp Hồng Sai Tên,Nguyễn Thành Đạt,,ZINGMP3,05:20,https://zingmp3.vn/bai-hat/Thiep-Hong-Sai-Ten-Nguyen-Thanh-Dat/Z8AU6DAU.html,287000,6900000
2025-12-20,2,Họa Sĩ Tồi,Thái Học,,ZINGMP3,04:43,https://zingmp3.vn/bai-hat/Hoa-Si-Toi-Thai-Hoc/Z88IIB8B.html,311000,16600000
2025-12-20,3,Em Thua Cô Ta,Min Quỳnh Anh,,ZINGMP3,04:29,https://zingmp3.vn/bai-hat/Em-Thua-Co-Ta-Min-Quynh-Anh/Z89Z7Z0A.html,258000,7700000
2025-12-20,4,CHỜ ANH VỀ,ANH TRAI SAY HI,"B Ray, AMEE",ZINGMP3,03:34,https://zingmp3.vn/bai-hat/CHO-ANH-VE-ANH-TRAI-SAY-HI-B-Ray-AMEE/Z8BZ6ZBW.html,17000,715000
2025-12-20,5,Anh Đã Không Biết Cách Yêu Em,Quang Đăng Trần,,ZINGMP3,04:06,https://zingmp3.vn/bai-hat/Anh-Da-Khong-Biet-Cach-Yeu-Em-Quang-Dang-Tran/Z870AWF8.html,480000,26900000
2025-12-20,6,NHƯỜNG LẠI NỖI ĐAU,Ngân Ngân,,ZINGMP3,03:31,https://zingmp3.vn/bai-hat/NHUONG-LAI-NOI-DAU-Ngan-Ngan/Z8BIWDUD.html,26000,828000
2025-12-20,7,Mình Là Người Yêu Cũ,Khả Hiệp,,ZINGMP3,04:53,https://zingmp3.vn/bai-hat/Minh-La-Nguoi-Yeu-Cu-Kha-Hiep/Z877Z7EW.html,279000,13600000
2025-12-20,8,Quyền Yếu Đuối,MiiNa,"RIN9, DREAMeR",ZINGMP3,02:55,https://zingmp3.vn/bai-hat/Quyen-Yeu-Duoi-MiiNa-RIN9-DREAMeR/Z89AI86A.html,86000,3300000
2025-12-20,9,Anh Thua Anh Ta,Gia Huy Singer,,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/Anh-Thua-Anh-Ta-Gia-Huy-Singer/Z8A6OACB.html,27000,879000
2025-12-20,10,10 Mất 1 Còn Không,Lê Gia Bảo,BMZ,ZINGMP3,04:50,https://zingmp3.vn/bai-hat/10-Mat-1-Con-Khong-Le-Gia-Bao-BMZ/Z8ZI9OID.html,422000,27700000
2025-12-20,11,Tự Dưng Thành Người Lạ,Quốc Thiên,,ZINGMP3,05:38,https://zingmp3.vn/bai-hat/Tu-Dung-Thanh-Nguoi-La-Quoc-Thien/Z89BWI00.html,48000,2100000
2025-12-20,12,SỚM MUỘN THÌ,ANH TRAI SAY HI,"Hustlang Robber, Nhâm Phương Nam, Mason nguyen, Jaysonlei, Khoi Vu, LAMOON",ZINGMP3,05:21,https://zingmp3.vn/bai-hat/SOM-MUON-THI-ANH-TRAI-SAY-HI-Hustlang-Robber-Nham-Phuong-Nam-Mason-Nguyen-Jaysonlei-Khoi-Vu-LAMOON/Z8A987I6.html,31000,1300000
2025-12-20,13,Có Mình Và Ta,Nguyễn Vĩ,,ZINGMP3,04:18,https://zingmp3.vn/bai-hat/Co-Minh-Va-Ta-Nguyen-Vi/Z88EZDW6.html,62000,2300000
2025-12-20,14,Phim Ba Người,Nguyễn Vĩ,,ZINGMP3,05:16,https://zingmp3.vn/bai-hat/Phim-Ba-Nguoi-Nguyen-Vi/Z8UOW9OB.html,734000,44200000
2025-12-20,15,Người Đầu Tiên,Juky San,buitruonglinh,ZINGMP3,03:36,https://zingmp3.vn/bai-hat/Nguoi-Dau-Tien-Juky-San-buitruonglinh/Z8AOOBCA.html,51000,1800000
2025-12-20,16,Hóa Giải Bằng Nước Mắt,Cao Thái Sơn,Lê Chí Trung,ZINGMP3,04:49,https://zingmp3.vn/bai-hat/Hoa-Giai-Bang-Nuoc-Mat-Cao-Thai-Son-Le-Chi-Trung/Z7CEDDB6.html,285000,26500000
2025-12-20,17,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,ANH TRAI SAY HI,"Vũ Cát Tường, Karik, Negav, Ngô Kiến Huy, Jey B",ZINGMP3,05:17,https://zingmp3.vn/bai-hat/NGUOI-NHU-ANH-XUNG-DANG-CO-DON-ANH-TRAI-SAY-HI-Vu-Cat-Tuong-Karik-Negav-Ngo-Kien-Huy-Jey-B/Z89ZDF6B.html,50000,4300000
2025-12-20,18,Ngày Này Năm Ấy,Việt Anh,,ZINGMP3,03:59,https://zingmp3.vn/bai-hat/Ngay-Nay-Nam-Ay-Viet-Anh/Z87W0W9U.html,161000,10000000
2025-12-20,19,Canh Bạc Hôn Nhân,LaLa Trần,Nguyễn Hồng Thuận,ZINGMP3,05:35,https://zingmp3.vn/bai-hat/Canh-Bac-Hon-Nhan-LaLa-Tran-Nguyen-Hong-Thuan/Z8AIA6D7.html,50000,1400000
2025-12-20,20,Không Buông,Hngle,Ari,ZINGMP3,02:55,https://zingmp3.vn/bai-hat/Khong-Buong-Hngle-Ari/Z88WECDF.html,107000,6000000
2025-12-20,21,Mảnh Tình Sai Đôi,Thành Đạt,,ZINGMP3,04:33,https://zingmp3.vn/bai-hat/Manh-Tinh-Sai-Doi-Thanh-Dat/Z89AEIEE.html,24000,1500000
2025-12-20,22,Nỗi Đau Giữa Hòa Bình,Hòa Minzy,Nguyễn Văn Chung,ZINGMP3,05:19,https://zingmp3.vn/bai-hat/Noi-Dau-Giua-Hoa-Binh-Hoa-Minzy-Nguyen-Van-Chung/Z88IIO98.html,182000,8400000
2025-12-20,23,Không Thời Gian,Dương Domic,,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Khong-Thoi-Gian-Duong-Domic/Z890F6ZE.html,68000,3600000
2025-12-20,24,IT’S GON’ BE ALRIGHT,ANH TRAI SAY HI,"Negav, Văn Mai Hương",ZINGMP3,03:56,https://zingmp3.vn/bai-hat/IT-S-GON-BE-ALRIGHT-ANH-TRAI-SAY-HI-Negav-Van-Mai-Huong/Z8BW7BW8.html,7000,512000
2025-12-20,25,Phong Sương Tửu (Ca Si Thiên Đình),THIÊN ĐÌNH,,ZINGMP3,03:43,https://zingmp3.vn/bai-hat/Phong-Suong-Tuu-Ca-Si-Thien-Dinh-THIEN-DINH/Z8AIWBI9.html,17000,1200000
2025-12-20,26,Say Một Đời Vì Em,Nguyên Vũ,,ZINGMP3,04:22,https://zingmp3.vn/bai-hat/Say-Mot-Doi-Vi-Em-Nguyen-Vu/Z89UDD8F.html,62000,3000000
2025-12-20,28,Kho Báu (with Rhymastic),(S)TRONG,Rhymastic,ZINGMP3,03:38,https://zingmp3.vn/bai-hat/Kho-Bau-with-Rhymastic-S-TRONG-Rhymastic/Z87FI0E0.html,76000,7100000
2025-12-20,29,Lệ Ngang Trời,Hồ Nhi,A Tuân,ZINGMP3,05:29,https://zingmp3.vn/bai-hat/Le-Ngang-Troi-Ho-Nhi-A-Tuan/Z86DB6FC.html,164000,6400000
2025-12-20,30,Khép Màn,Văn Mai Hương,,ZINGMP3,03:32,https://zingmp3.vn/bai-hat/Khep-Man-Van-Mai-Huong/Z8ADB7UU.html,2000,247000
2025-12-20,31,NGƯỜI ĐẦU TIÊN,EM XINH SAY HI,Juky San,ZINGMP3,03:52,https://zingmp3.vn/bai-hat/NGUOI-DAU-TIEN-EM-XINH-SAY-HI-Juky-San/Z88IAOA0.html,57000,5200000
2025-12-20,32,Hoa Bất Tử,Thành Đạt,,ZINGMP3,04:51,https://zingmp3.vn/bai-hat/Hoa-Bat-Tu-Thanh-Dat/Z8UUZDZ8.html,261000,21400000
2025-12-20,33,Nắng Ấm Trong Tim,Duongg,Dadeon,ZINGMP3,04:08,https://zingmp3.vn/bai-hat/Nang-Am-Trong-Tim-Duongg-Dadeon/Z886I7IU.html,46000,1800000
2025-12-20,34,Còn Gì Đẹp Hơn (Mưa Đỏ Original Soundtrack),Nguyễn Hùng,,ZINGMP3,04:42,https://zingmp3.vn/bai-hat/Con-Gi-Dep-Hon-Mua-Do-Original-Soundtrack-Nguyen-Hung/Z8796CZO.html,134000,8800000
2025-12-20,35,Kẻ Say Tình,Quốc Thiên,,ZINGMP3,05:08,https://zingmp3.vn/bai-hat/Ke-Say-Tinh-Quoc-Thien/Z87AA6ZA.html,37000,3800000
2025-12-20,36,Sau Tan Ca,Quang Hùng MasterD,,ZINGMP3,04:08,https://zingmp3.vn/bai-hat/Sau-Tan-Ca-Quang-Hung-MasterD/Z8AE89EZ.html,8000,480000
2025-12-20,37,Đừng Đóng Vai Nạn Nhân,Wendy Thảo,V2T Media,ZINGMP3,05:49,https://zingmp3.vn/bai-hat/Dung-Dong-Vai-Nan-Nhan-Thao-Wendy-V2T-Media/Z89A0IE8.html,35000,1500000
2025-12-20,38,Muốn Cua Anh Làm Bồ,Dương Ái Vy,HTM,ZINGMP3,02:34,https://zingmp3.vn/bai-hat/Muon-Cua-Anh-Lam-Bo-Duong-Ai-Vy-HTM/Z8709ADD.html,173000,8900000
2025-12-20,39,Trái Tim Không Có Tội,Châu Khải Phong,,ZINGMP3,05:33,https://zingmp3.vn/bai-hat/Trai-Tim-Khong-Co-Toi-Chau-Khai-Phong/Z88DZW6U.html,42000,2800000
2025-12-20,40,ĐOẠN KỊCH CÂM,ANH TRAI SAY HI,"CONGB, Negav, B Ray, CODYNAMVO, Phạm Đình Thái Ngân, Mỹ Mỹ",ZINGMP3,04:02,https://zingmp3.vn/bai-hat/DOAN-KICH-CAM-ANH-TRAI-SAY-HI-CONGB-Negav-B-Ray-CODYNAMVO-Pham-Dinh-Thai-Ngan-My-My/Z8AZU6ID.html,18000,1000000
2025-12-20,41,Mình Nên Là Tri Kỷ,Hà Nhi,,ZINGMP3,03:15,https://zingmp3.vn/bai-hat/Minh-Nen-La-Tri-Ky-Ha-Nhi/Z8BZFEU7.html,4000,213000
2025-12-20,42,Vừa Lòng Nhau Chưa,Thành Đạt,"DICKSON, Lê Chí Trung",ZINGMP3,04:47,https://zingmp3.vn/bai-hat/Vua-Long-Nhau-Chua-Thanh-Dat-DICKSON-Le-Chi-Trung/Z8776A7D.html,42000,3900000
2025-12-20,43,Sự Ưu Tiên Của Em,Lê Gia Bảo,,ZINGMP3,04:57,https://zingmp3.vn/bai-hat/Su-Uu-Tien-Cua-Em-Le-Gia-Bao/Z8O8B7BF.html,264000,19100000
2025-12-20,44,Bạch Tường Vi,DanhKa,,ZINGMP3,04:28,https://zingmp3.vn/bai-hat/Bach-Tuong-Vi-DanhKa/Z8BO96EO.html,4000,227000
2025-12-20,45,Lửa Gần Rơm,Quân A.P,,ZINGMP3,03:11,https://zingmp3.vn/bai-hat/Lua-Gan-Rom-Quan-A-P/Z8B6FDWD.html,2000,127000
2025-12-20,47,"Sợi Chỉ Hồng (Original Soundtrack From ""Cưới Vợ Cho Cha"")",Hana Cẩm Tiên,DanhKa,ZINGMP3,03:56,https://zingmp3.vn/bai-hat/Soi-Chi-Hong-Original-Soundtrack-From-Cuoi-Vo-Cho-Cha-Hana-Cam-Tien-DanhKa/Z8A9FD6A.html,14000,634000
2025-12-20,48,Bắt Con Bướm Vàng,DanhKa,,ZINGMP3,03:45,https://zingmp3.vn/bai-hat/Bat-Con-Buom-Vang-DanhKa/Z87AU6ED.html,49000,2800000
2025-12-20,49,hello em có khỏe không,Dfoxie37,"Myhoa, Tuann",ZINGMP3,02:35,https://zingmp3.vn/bai-hat/hello-em-co-khoe-khong-Dfoxie37-Myhoa-Tuann/Z8A9FCOB.html,5000,301000
2025-12-20,50,ĐƯỜNG CHÂN TRỜI,ANH TRAI SAY HI,buitruonglinh,ZINGMP3,04:58,https://zingmp3.vn/bai-hat/DUONG-CHAN-TROI-ANH-TRAI-SAY-HI-buitruonglinh/Z8BW7BW6.html,7000,463000
2025-12-20,51,Lo Người Ướt Áo,Nguyễn Thạc Bảo Ngọc,,ZINGMP3,05:01,https://zingmp3.vn/bai-hat/Lo-Nguoi-Uot-Ao-Nguyen-Thac-Bao-Ngoc/Z89DD0DE.html,14000,856000
2025-12-20,52,CŨNG MAY LÀ Ế,ANH TRAI SAY HI,"B Ray, Karik, CODYNAMVO, Gill, Ryn Lee",ZINGMP3,03:43,https://zingmp3.vn/bai-hat/CUNG-MAY-LA-E-ANH-TRAI-SAY-HI-B-Ray-Karik-CODYNAMVO-Gill-Ryn-Lee/Z8ABFD8E.html,12000,546000
2025-12-20,53,Sẽ Qua Sớm Thôi,CODYNAMVO,,ZINGMP3,04:19,https://zingmp3.vn/bai-hat/Se-Qua-Som-Thoi-CODYNAMVO/Z8BZF9WB.html,5000,247000
2025-12-20,54,Kho Báu,(S)TRONG,,ZINGMP3,03:17,https://zingmp3.vn/bai-hat/Kho-Bau-S-TRONG/Z87IZ08U.html,67000,7500000
2025-12-20,55,Túc Duyên,Đoàn Lâm,,ZINGMP3,04:24,https://zingmp3.vn/bai-hat/Tuc-Duyen-Doan-Lam/Z89EC88I.html,12000,345000
2025-12-20,56,Đừng Bất Công Với Em Mà,Inso,ViAM,ZINGMP3,04:06,https://zingmp3.vn/bai-hat/Dung-Bat-Cong-Voi-Em-Ma-Inso-ViAM/Z87I90A0.html,44000,3600000
2025-12-20,57,In Love,Low G,JustaTee,ZINGMP3,03:21,https://zingmp3.vn/bai-hat/In-Love-Low-G-JustaTee/Z89EBCDW.html,11000,1100000
2025-12-20,58,Chất Gây Hại,Quang Hùng MasterD,"Low G, Hino",ZINGMP3,04:20,https://zingmp3.vn/bai-hat/Chat-Gay-Hai-Quang-Hung-MasterD-Low-G-Hino/Z8B9A89B.html,3000,76000
2025-12-20,59,DẪU CÓ ĐẾN ĐÂU,ANH TRAI SAY HI,"CONGB, VƯƠNG BÌNH, Lohan, Nhâm Phương Nam",ZINGMP3,04:02,https://zingmp3.vn/bai-hat/DAU-CO-DEN-DAU-ANH-TRAI-SAY-HI-CONGB-VUONG-BINH-Lohan-Nham-Phuong-Nam/Z89CZ8II.html,16000,1800000
2025-12-20,60,Vạn Lần Không Phải Anh,Thành Đạt,,ZINGMP3,05:22,https://zingmp3.vn/bai-hat/Van-Lan-Khong-Phai-Anh-Thanh-Dat/Z8ACC67B.html,5000,374000
2025-12-20,61,Ngàn Năm Ánh Sáng,Đặng Vĩnh Thịnh,BMZ,ZINGMP3,03:34,https://zingmp3.vn/bai-hat/Ngan-Nam-Anh-Sang-Dang-Vinh-Thinh-BMZ/Z87997D8.html,50000,3700000
2025-12-20,62,Kết Thúc Và Chia Tay,Nguyễn Kiều Oanh,,ZINGMP3,04:57,https://zingmp3.vn/bai-hat/Ket-Thuc-Va-Chia-Tay-Nguyen-Kieu-Oanh/Z8AIW9CO.html,10000,552000
2025-12-20,63,Chẳng Thể Cảm Hóa,Lương Quý Tuấn,An Clock,ZINGMP3,05:03,https://zingmp3.vn/bai-hat/Chang-The-Cam-Hoa-Luong-Quy-Tuan-An-Clock/Z8ZI8BAB.html,186000,8000000
2025-12-20,65,Thấu Tình,Trung Hiếu,,ZINGMP3,05:06,https://zingmp3.vn/bai-hat/Thau-Tinh-Trung-Hieu/Z897F0UZ.html,20000,1000000
2025-12-20,66,HERMOSA,ANH TRAI SAY HI,"Sơn.K, buitruonglinh, Tez, Mason Nguyen, CONGB",ZINGMP3,04:06,https://zingmp3.vn/bai-hat/HERMOSA-ANH-TRAI-SAY-HI-Son-K-buitruonglinh-Tez-Mason-Nguyen-CONGB/Z89ZDF69.html,22000,1900000
2025-12-20,67,HƠN LÀ BẠN,ANH TRAI SAY HI,"Ngô Kiến Huy, Vũ Cát Tường, Karik, VƯƠNG BÌNH, Sơn.K, MIN",ZINGMP3,03:48,https://zingmp3.vn/bai-hat/HON-LA-BAN-ANH-TRAI-SAY-HI-Ngo-Kien-Huy-Vu-Cat-Tuong-Karik-VUONG-BINH-Son-K-MIN/Z8AZU6W0.html,13000,872000
2025-12-20,68,ẾCH NGOÀI ĐÁY GIẾNG,EM XINH SAY HI,Phương Mỹ Chi,ZINGMP3,03:53,https://zingmp3.vn/bai-hat/ECH-NGOAI-DAY-GIENG-EM-XINH-SAY-HI-Phuong-My-Chi/Z88IAO9D.html,86000,5400000
2025-12-20,69,AI YÊU ANH NHẤT,ANH TRAI SAY HI,"B Ray, Negav, VƯƠNG BÌNH, Gill",ZINGMP3,04:41,https://zingmp3.vn/bai-hat/AI-YEU-ANH-NHAT-ANH-TRAI-SAY-HI-B-Ray-Negav-VUONG-BINH-Gill/Z8B9WCAC.html,2000,73000
2025-12-20,70,Xin Lỗi Vì Đã Xuất Hiện,Thanh Hưng,,ZINGMP3,06:03,https://zingmp3.vn/bai-hat/Xin-Loi-Vi-Da-Xuat-Hien-Thanh-Hung/Z8A0AWU6.html,23000,1100000
2025-12-20,71,Hoa,Chung Thanh Duy,,ZINGMP3,03:30,https://zingmp3.vn/bai-hat/Hoa-Chung-Thanh-Duy/Z86AC6D8.html,54000,4300000
2025-12-20,72,KHÔNG ĐAU NỮA RỒI,EM XINH SAY HI,"Orange, Châu Bùi, Mỹ Mỹ, Pháp Kiều, 52Hz",ZINGMP3,04:51,https://zingmp3.vn/bai-hat/KHONG-DAU-NUA-ROI-EM-XINH-SAY-HI-Orange-My-My-52Hz-Chau-Bui-Phap-Kieu/Z869676I.html,92000,8700000
2025-12-20,73,Chẳng Nợ Ai Ngoài Em,Lê Gia Bảo,,ZINGMP3,04:56,https://zingmp3.vn/bai-hat/Chang-No-Ai-Ngoai-Em-Le-Gia-Bao/Z89OZOZI.html,21000,1400000
2025-12-20,74,NỠ LÒNG ĐỒNG Ý,ANH TRAI SAY HI,"B Ray, Karik, CODYNAMVO, Gill, Ryn Lee",ZINGMP3,04:50,https://zingmp3.vn/bai-hat/NO-LONG-DONG-Y-ANH-TRAI-SAY-HI-B-Ray-Karik-CODYNAMVO-Gill-Ryn-Lee/Z8AFUWU7.html,9000,521000
2025-12-20,75,Sau Ngần Ấy Năm,Hà Nhi,,ZINGMP3,04:40,https://zingmp3.vn/bai-hat/Sau-Ngan-Ay-Nam-Ha-Nhi/Z8Z9UE6A.html,84000,8100000
2025-12-20,76,Cưa Em Bốn Mùa,NB3 Hoài Bảo,CT,ZINGMP3,04:28,https://zingmp3.vn/bai-hat/Cua-Em-Bon-Mua-NB3-Hoai-Bao-CT/Z8AWACBZ.html,14000,752000
2025-12-20,77,Cưới Chính,Nal,CT,ZINGMP3,04:04,https://zingmp3.vn/bai-hat/Cuoi-Chinh-Nal-CT/Z88EODCD.html,54000,2100000
